Company_Name,Current Year,Years_to_Bankrupt,Bankruptcy,Total_Revenue,Gross_Profit,Net_Income,EBITDA,Total_Current_Assets,Total_Assets,Total_Current_Liabilities,Cash_from_Ops.,Net_Debt/EBITDA,Profit_Margin,Net_Debt,Net_Workng_Capital,Current_Ratio,Debt_to_Cash_Flow_From_Ops,Market_Capitalization,Market_Capitalization
Firan Technology Group Corporation (TSX:FTG),2005.00,16.00,0.00,45.20,9.06,-0.77,3.72,15.00,28.50,11.40,2.17,0.87,-0.02,3.24,3.60,1.32,1.49,15.30,18.10
"Schmitt Industries, Inc. (NasdaqCM:SMIT)",2005.00,16.00,0.00,10.90,6.22,1.68,1.47,7.45,9.71,0.92,1.41,0.00,0.15,0.00,6.53,8.06,0.00,16.90,18.10
"RCI Hospitality Holdings, Inc. (NasdaqGM:RICK)",2005.00,16.00,0.00,17.30,14.30,0.32,1.62,1.25,24.90,2.84,2.87,7.71,0.02,12.49,-1.59,0.44,4.35,14.10,18.40
"XPO Logistics, Inc. (NYSE:XPO)",2005.00,16.00,0.00,39.80,9.00,-5.82,0.26,5.72,18.50,4.38,1.35,9.58,-0.15,2.44,1.34,1.31,1.81,31.90,18.40
"Transcend Services, Inc.",2005.00,16.00,0.00,25.80,5.47,-1.19,0.21,4.08,10.30,2.55,-0.88,23.90,-0.05,5.07,1.53,1.60,-5.78,21.60,18.50
ARC Wireless Solutions Inc.,2005.00,16.00,0.00,6.74,2.73,1.29,0.35,33.00,33.50,16.60,-0.59,1.72,0.19,0.60,16.40,1.99,-1.02,22.30,18.50
SunteckTTS,2005.00,16.00,0.00,68.00,13.60,3.61,2.29,14.30,16.60,8.52,1.39,0.38,0.05,0.86,5.78,1.68,0.62,19.70,18.70
Nortech Systems Incorporated (NasdaqCM:NSYS),2005.00,16.00,0.00,84.20,10.00,0.93,3.70,32.50,39.70,20.30,5.12,2.30,0.01,8.51,12.20,1.60,1.66,15.50,18.80
Southwall Technologies Inc.,2005.00,16.00,0.00,54.80,17.50,3.32,6.27,20.60,39.60,12.00,4.01,1.04,0.06,6.52,8.60,1.72,1.63,17.20,18.80
All American Semiconductor Inc.,2005.00,2.00,1.00,433.00,69.60,0.58,6.67,162.10,173.60,58.70,-6.15,13.40,0.00,89.38,103.40,2.76,-14.53,20.10,18.80
RDM Corporation,2005.00,16.00,0.00,17.30,7.67,0.81,1.50,11.60,19.00,2.46,0.68,0.00,0.05,0.00,9.14,4.72,0.00,18.70,18.90
